location,date,people_vaccinated_per_hundred
Gibraltar,4/21/22,128.76
Gibraltar,4/14/22,128.74
Gibraltar,4/5/22,128.67
Gibraltar,4/6/22,128.67
Gibraltar,4/7/22,128.67
Gibraltar,3/31/22,128.66
Gibraltar,4/4/22,128.66
Gibraltar,3/29/22,128.64
Gibraltar,3/24/22,128.63
Gibraltar,3/25/22,128.63
Gibraltar,3/23/22,128.62
Gibraltar,3/21/22,128.61
Gibraltar,3/22/22,128.61
Gibraltar,3/15/22,128.57
Gibraltar,3/11/22,128.56
Gibraltar,3/4/22,128.52
Gibraltar,3/8/22,128.52
Gibraltar,3/9/22,128.52
Gibraltar,3/2/22,128.46
Gibraltar,3/1/22,128.43
Gibraltar,2/27/22,128.23
Gibraltar,2/25/22,128.17
Gibraltar,2/24/22,128.06
Gibraltar,2/23/22,127.9
Gibraltar,2/18/22,127.63
Gibraltar,2/17/22,127.6
Gibraltar,2/16/22,127.59
Gibraltar,2/15/22,127.57
Gibraltar,2/10/22,127.55
Gibraltar,2/11/22,127.55
Gibraltar,2/8/22,127.48
Gibraltar,2/2/22,126.63
Gibraltar,2/1/22,126.6
Gibraltar,1/29/22,126.56
Gibraltar,1/28/22,126.55
Gibraltar,1/27/22,126.52
Gibraltar,1/22/22,126.5
Gibraltar,1/20/22,126.36
Gibraltar,1/21/22,126.36
Gibraltar,1/19/22,126.32
Gibraltar,1/18/22,126.29
Gibraltar,1/15/22,126.24
Gibraltar,1/14/22,126.21
Gibraltar,1/13/22,126.19
Gibraltar,1/12/22,126.18
Gibraltar,1/11/22,126.14
Gibraltar,1/7/22,126.08
Gibraltar,12/23/21,126
Gibraltar,12/22/21,125.97
Gibraltar,12/18/21,125.91
Gibraltar,12/17/21,125.88
Gibraltar,12/16/21,125.84
Gibraltar,12/15/21,125.77
Gibraltar,12/14/21,125.72
Gibraltar,12/11/21,125.7
Gibraltar,12/10/21,125.6
Gibraltar,12/8/21,125.55
Gibraltar,12/7/21,125.5
Gibraltar,12/4/21,125.48
Gibraltar,12/3/21,125.46
Gibraltar,12/1/21,125.3
Gibraltar,12/2/21,125.3
Gibraltar,11/30/21,125.21
Gibraltar,11/27/21,125.2
Gibraltar,11/26/21,125.19
Gibraltar,11/20/21,125.14
Gibraltar,11/21/21,125.14
Gibraltar,11/23/21,125.14
Gibraltar,11/19/21,124.84
Gibraltar,11/14/21,124.82
Gibraltar,11/15/21,124.82
Gibraltar,11/16/21,124.82
Gibraltar,11/17/21,124.82
Gibraltar,11/18/21,124.82
Gibraltar,11/12/21,124.75
Gibraltar,11/13/21,124.75
Gibraltar,11/5/21,124.18
Gibraltar,11/6/21,124.18
Gibraltar,11/9/21,124.18
Gibraltar,11/10/21,124.18
Gibraltar,11/11/21,124.18
Gibraltar,10/24/21,124.08
